2025-09-22T06:37:04.437097+07:00,2,200.00 cms
2025-09-22T06:45:24.766840+07:00,2,200.00 cms
2025-09-22T06:54:02.981664+07:00,2,200.00 cms
2025-09-22T07:59:50.711127+07:00,2,200.00 cms
2025-09-22T09:41:47.407482+07:00,2,200.00 cms
2025-09-22T10:29:53.442510+07:00,2,200.00 cms
2025-09-22T10:52:39.747380+07:00,2,200.00 cms
2025-09-22T11:11:48.794619+07:00,2,200.00 cms
2025-09-22T11:34:15.376055+07:00,2,200.00 cms
2025-09-22T11:46:52.383218+07:00,2,200.00 cms
2025-09-22T11:56:21.515622+07:00,2,200.00 cms
2025-09-22T12:14:47.164204+07:00,2,200.00 cms
2025-09-22T12:32:47.551170+07:00,2,200.00 cms
2025-09-22T12:44:46.827699+07:00,2,200.00 cms
2025-09-22T12:53:04.884901+07:00,2,200.00 cms
2025-09-22T13:16:18.182392+07:00,2,200.00 cms
2025-09-22T13:46:14.909157+07:00,2,200.00 cms
2025-09-22T13:57:45.941904+07:00,2,200.00 cms
2025-09-22T14:20:50.060125+07:00,2,200.00 cms
2025-09-22T14:33:38.275575+07:00,2,200.00 cms
2025-09-22T14:43:39.329873+07:00,2,200.00 cms
2025-09-22T14:52:31.027159+07:00,2,200.00 cms
2025-09-22T15:13:00.958234+07:00,2,200.00 cms
2025-09-22T15:40:55.139696+07:00,2,200.00 cms
2025-09-22T15:55:44.061312+07:00,2,200.00 cms
2025-09-22T16:19:01.981238+07:00,2,200.00 cms
2025-09-22T16:38:25.860852+07:00,2,200.00 cms
2025-09-22T16:48:50.300235+07:00,2,200.00 cms
2025-09-22T16:59:35.623925+07:00,2,200.00 cms
2025-09-22T17:27:26.103872+07:00,2,200.00 cms
2025-09-22T17:44:24.018028+07:00,2,200.00 cms
2025-09-22T17:52:36.713880+07:00,2,200.00 cms
2025-09-22T18:08:03.647743+07:00,2,200.00 cms
2025-09-22T18:25:05.012469+07:00,2,200.00 cms
2025-09-22T18:37:27.388253+07:00,2,200.00 cms
2025-09-22T18:45:38.250429+07:00,2,200.00 cms
2025-09-22T18:54:40.597905+07:00,2,200.00 cms
2025-09-22T19:26:53.490441+07:00,2,200.00 cms
2025-09-22T20:05:16.451929+07:00,2,200.00 cms
2025-09-22T20:35:53.229847+07:00,2,200.00 cms
2025-09-22T20:48:31.294061+07:00,2,200.00 cms
2025-09-22T20:59:56.674963+07:00,2,200.00 cms
2025-09-22T21:26:00.510034+07:00,2,200.00 cms
2025-09-22T21:43:27.147222+07:00,2,200.00 cms
2025-09-22T21:52:19.769688+07:00,2,200.00 cms
2025-09-22T22:01:28.630335+07:00,2,200.00 cms
2025-09-22T22:29:06.144632+07:00,2,200.00 cms
2025-09-22T22:42:06.878719+07:00,2,200.00 cms
2025-09-22T22:51:34.245952+07:00,2,200.00 cms
2025-09-22T23:00:23.489370+07:00,2,200.00 cms
2025-09-22T23:34:15.313767+07:00,2,200.00 cms
2025-09-22T23:46:51.496828+07:00,2,200.00 cms
2025-09-22T23:55:28.230417+07:00,2,200.00 cms
2025-09-23T00:12:30.831362+07:00,0.00 cms
2025-09-23T00:28:23.040444+07:00,0.00 cms
2025-09-23T00:39:21.176186+07:00,0.00 cms
2025-09-23T00:48:04.532180+07:00,0.00 cms
2025-09-23T00:56:22.840517+07:00,0.00 cms
2025-09-23T01:23:09.347184+07:00,0.00 cms
2025-09-23T01:43:35.238620+07:00,0.00 cms
2025-09-23T01:53:16.579616+07:00,0.00 cms
2025-09-23T02:08:05.660002+07:00,2,200.00 cms
2025-09-23T02:22:47.311888+07:00,2,200.00 cms
2025-09-23T02:31:37.800202+07:00,2,200.00 cms
2025-09-23T02:40:49.398464+07:00,2,200.00 cms
2025-09-23T02:52:01.239773+07:00,2,200.00 cms
2025-09-23T03:00:20.746912+07:00,2,200.00 cms
2025-09-23T03:28:34.880008+07:00,2,200.00 cms
2025-09-23T03:40:44.275616+07:00,2,200.00 cms
2025-09-23T03:51:35.592041+07:00,2,200.00 cms
2025-09-23T03:59:49.937291+07:00,2,200.00 cms
2025-09-23T04:20:31.989951+07:00,2,200.00 cms
2025-09-23T04:29:41.707869+07:00,2,200.00 cms
2025-09-23T04:38:51.650225+07:00,2,200.00 cms
2025-09-23T04:47:26.424108+07:00,2,200.00 cms
2025-09-23T04:55:38.428638+07:00,2,200.00 cms
2025-09-23T05:14:03.227306+07:00,2,200.00 cms
2025-09-23T05:31:03.116173+07:00,2,200.00 cms
2025-09-23T05:41:35.381284+07:00,2,200.00 cms
2025-09-23T05:52:13.727322+07:00,2,200.00 cms
2025-09-23T06:00:26.780736+07:00,2,200.00 cms
2025-09-23T06:23:37.398670+07:00,2,200.00 cms
2025-09-23T06:33:01.024101+07:00,2,200.00 cms
2025-09-23T06:43:42.743694+07:00,2,200.00 cms
2025-09-23T06:52:20.169814+07:00,2,200.00 cms
2025-09-23T07:38:34.641154+07:00,2,200.00 cms
2025-09-23T09:10:07.887192+07:00,2,200.00 cms
2025-09-23T10:05:19.391316+07:00,2,200.00 cms
2025-09-23T10:36:17.167443+07:00,2,200.00 cms
2025-09-23T10:50:08.038008+07:00,2,200.00 cms
2025-09-23T10:59:29.404732+07:00,2,200.00 cms
2025-09-23T11:27:48.469913+07:00,2,200.00 cms
2025-09-23T11:42:46.808699+07:00,2,200.00 cms
2025-09-23T11:52:00.321939+07:00,2,200.00 cms
2025-09-23T12:00:07.722004+07:00,2,200.00 cms
2025-09-23T12:24:56.483476+07:00,2,200.00 cms
2025-09-23T12:40:10.181330+07:00,2,200.00 cms
2025-09-23T12:48:49.817152+07:00,2,200.00 cms
2025-09-23T12:59:39.000969+07:00,2,200.00 cms
2025-09-23T13:35:59.126912+07:00,2,200.00 cms
2025-09-23T13:52:07.120365+07:00,2,200.00 cms
2025-09-23T14:00:19.695287+07:00,2,200.00 cms
2025-09-23T14:25:01.221412+07:00,2,200.00 cms
2025-09-23T14:39:00.626070+07:00,2,200.00 cms
2025-09-23T14:47:51.807164+07:00,2,200.00 cms
2025-09-23T14:55:57.826544+07:00,2,200.00 cms
2025-09-23T15:21:20.362715+07:00,2,200.00 cms
2025-09-23T15:41:48.502915+07:00,2,200.00 cms
2025-09-23T15:54:45.959097+07:00,2,200.00 cms
2025-09-23T16:14:44.981975+07:00,2,200.00 cms
2025-09-23T16:32:50.291022+07:00,2,200.00 cms
2025-09-23T16:45:03.022670+07:00,2,200.00 cms
2025-09-23T16:53:27.145060+07:00,2,200.00 cms
2025-09-23T17:11:30.636059+07:00,2,200.00 cms
2025-09-23T17:34:00.280569+07:00,2,200.00 cms
2025-09-23T17:46:46.711428+07:00,2,200.00 cms
2025-09-23T17:55:35.732635+07:00,2,200.00 cms
2025-09-23T18:12:44.215133+07:00,2,200.00 cms
2025-09-23T18:26:04.879627+07:00,2,200.00 cms
2025-09-23T18:37:36.264428+07:00,2,200.00 cms
2025-09-23T18:46:08.318518+07:00,2,200.00 cms
2025-09-23T18:54:35.174709+07:00,2,200.00 cms
2025-09-23T19:25:39.888319+07:00,2,200.00 cms
2025-09-23T20:03:59.402305+07:00,2,200.00 cms
2025-09-23T20:35:00.862113+07:00,2,200.00 cms
2025-09-23T20:48:36.702094+07:00,2,200.00 cms
2025-09-23T20:59:31.324390+07:00,2,200.00 cms
2025-09-23T21:24:22.328916+07:00,2,200.00 cms
2025-09-23T21:43:24.820719+07:00,2,200.00 cms
2025-09-23T21:52:31.396495+07:00,2,200.00 cms
2025-09-23T22:08:44.696664+07:00,2,200.00 cms
2025-09-23T22:30:51.958942+07:00,2,200.00 cms
2025-09-23T22:43:33.896086+07:00,2,200.00 cms
2025-09-23T22:52:37.327040+07:00,2,200.00 cms
2025-09-23T23:11:40.834949+07:00,2,200.00 cms
2025-09-23T23:36:29.159181+07:00,2,200.00 cms
2025-09-23T23:50:12.237608+07:00,2,200.00 cms
2025-09-23T23:59:44.630372+07:00,2,200.00 cms
2025-09-24T00:27:26.046270+07:00,2,200.00 cms
2025-09-24T00:30:44.337623+07:00,2,200.00 cms
2025-09-24T00:40:26.783990+07:00,2,200.00 cms
2025-09-24T00:51:55.521113+07:00,2,200.00 cms
2025-09-24T01:00:10.384035+07:00,2,200.00 cms
2025-09-24T01:36:36.777109+07:00,2,200.00 cms
2025-09-24T01:51:37.113796+07:00,2,200.00 cms
2025-09-24T01:59:59.957847+07:00,2,200.00 cms
2025-09-24T02:20:02.011406+07:00,2,200.00 cms
2025-09-24T02:29:28.981188+07:00,2,200.00 cms
2025-09-24T02:38:50.103747+07:00,2,200.00 cms
2025-09-24T02:47:41.847425+07:00,2,200.00 cms
2025-09-24T02:55:49.822165+07:00,2,200.00 cms
2025-09-24T03:17:05.507535+07:00,2,200.00 cms
2025-09-24T03:35:04.161062+07:00,2,200.00 cms
2025-09-24T03:45:30.762051+07:00,2,200.00 cms
2025-09-24T03:53:55.683384+07:00,2,200.00 cms
2025-09-24T04:09:57.088414+07:00,2,200.00 cms
2025-09-24T04:26:55.527237+07:00,2,200.00 cms
2025-09-24T04:36:33.917849+07:00,2,200.00 cms
2025-09-24T04:44:49.142339+07:00,2,200.00 cms
2025-09-24T04:53:19.190408+07:00,2,200.00 cms
2025-09-24T05:09:08.384352+07:00,2,200.00 cms
2025-09-24T05:30:17.156007+07:00,2,200.00 cms
2025-09-24T05:41:36.325580+07:00,2,200.00 cms
2025-09-24T05:51:50.245954+07:00,2,200.00 cms
2025-09-24T06:00:09.269694+07:00,2,200.00 cms
2025-09-24T06:21:42.986514+07:00,2,200.00 cms
2025-09-24T06:29:59.780209+07:00,2,200.00 cms
2025-09-24T06:39:57.788913+07:00,2,200.00 cms
2025-09-24T06:48:23.942809+07:00,2,200.00 cms
2025-09-24T06:59:33.360189+07:00,2,200.00 cms
2025-09-24T08:50:55.264781+07:00,2,200.00 cms
2025-09-24T09:52:41.605234+07:00,2,200.00 cms
2025-09-24T10:24:38.089720+07:00,2,200.00 cms
2025-09-24T10:47:10.313539+07:00,2,200.00 cms
2025-09-24T10:55:44.099409+07:00,2,200.00 cms
2025-09-24T11:18:07.987082+07:00,2,200.00 cms
2025-09-24T11:38:39.344497+07:00,2,200.00 cms
2025-09-24T11:48:54.456153+07:00,2,200.00 cms
2025-09-24T11:59:54.285083+07:00,2,200.00 cms
2025-09-24T12:23:40.764375+07:00,2,200.00 cms
2025-09-24T12:37:37.731570+07:00,2,200.00 cms
2025-09-24T12:46:29.604590+07:00,2,200.00 cms
2025-09-24T12:55:11.563048+07:00,2,200.00 cms
2025-09-24T13:21:22.181230+07:00,2,200.00 cms
2025-09-24T13:45:21.692702+07:00,2,200.00 cms
2025-09-24T13:56:03.593933+07:00,2,200.00 cms
2025-09-24T14:16:01.069965+07:00,2,200.00 cms
2025-09-24T14:31:04.875705+07:00,2,200.00 cms
2025-09-24T14:42:01.717892+07:00,2,200.00 cms
2025-09-24T14:51:33.702136+07:00,2,200.00 cms
2025-09-24T14:59:58.881561+07:00,2,200.00 cms
2025-09-24T15:33:42.411645+07:00,2,200.00 cms
2025-09-24T15:51:12.391646+07:00,2,200.00 cms
2025-09-24T15:59:55.492983+07:00,2,200.00 cms
2025-09-24T16:26:39.125421+07:00,2,200.00 cms
2025-09-24T16:41:01.358107+07:00,2,200.00 cms
2025-09-24T16:52:09.882300+07:00,2,200.00 cms
2025-09-24T17:00:17.889612+07:00,2,200.00 cms
2025-09-24T17:30:12.295844+07:00,2,200.00 cms
2025-09-24T17:44:25.801380+07:00,2,200.00 cms
2025-09-24T17:53:04.423693+07:00,2,200.00 cms
2025-09-24T18:08:10.876309+07:00,2,200.00 cms
2025-09-24T18:24:02.523627+07:00,2,200.00 cms
2025-09-24T18:34:05.252357+07:00,2,200.00 cms
2025-09-24T18:43:40.070453+07:00,2,200.00 cms
2025-09-24T18:51:58.302558+07:00,2,200.00 cms
2025-09-24T19:00:24.964824+07:00,2,200.00 cms
2025-09-24T19:54:38.177632+07:00,2,200.00 cms
2025-09-24T20:23:27.379371+07:00,2,200.00 cms
2025-09-24T20:42:39.858800+07:00,2,200.00 cms
2025-09-24T20:52:34.086144+07:00,2,200.00 cms
2025-09-24T21:07:26.508726+07:00,2,200.00 cms
2025-09-24T21:29:55.175041+07:00,2,200.00 cms
2025-09-24T21:42:59.848159+07:00,2,200.00 cms
2025-09-24T21:52:18.532304+07:00,2,200.00 cms
2025-09-24T22:01:20.364087+07:00,2,200.00 cms
2025-09-24T22:28:03.360068+07:00,2,200.00 cms
2025-09-24T22:41:05.766938+07:00,2,200.00 cms
2025-09-24T22:52:07.957191+07:00,2,200.00 cms
2025-09-24T23:00:37.638666+07:00,2,200.00 cms
2025-09-24T23:34:36.089732+07:00,2,200.00 cms
2025-09-24T23:51:16.926482+07:00,2,200.00 cms
2025-09-25T00:00:08.362846+07:00,0.00 cms
2025-09-25T00:22:49.891736+07:00,0.00 cms
2025-09-25T00:36:58.498330+07:00,0.00 cms
2025-09-25T00:45:50.648131+07:00,0.00 cms
2025-09-25T00:54:48.771510+07:00,2,200.00 cms
2025-09-25T01:18:46.670632+07:00,2,200.00 cms
2025-09-25T01:41:34.939634+07:00,2,200.00 cms
2025-09-25T01:53:16.219358+07:00,2,200.00 cms
2025-09-25T02:08:03.681189+07:00,2,200.00 cms
2025-09-25T02:23:00.785267+07:00,2,200.00 cms
2025-09-25T02:31:41.744476+07:00,2,200.00 cms
2025-09-25T02:40:41.701271+07:00,2,200.00 cms
2025-09-25T02:52:01.883805+07:00,2,200.00 cms
2025-09-25T03:00:47.118342+07:00,2,200.00 cms
2025-09-25T03:29:06.378355+07:00,2,200.00 cms
2025-09-25T03:39:57.353385+07:00,2,200.00 cms
2025-09-25T03:48:52.016712+07:00,2,200.00 cms
2025-09-25T03:59:40.669932+07:00,2,200.00 cms
2025-09-25T04:20:49.359049+07:00,2,200.00 cms
2025-09-25T04:30:24.140477+07:00,2,200.00 cms
2025-09-25T04:40:05.652290+07:00,2,200.00 cms
2025-09-25T04:48:54.234741+07:00,2,200.00 cms
2025-09-25T04:59:59.700338+07:00,2,200.00 cms
2025-09-25T05:23:08.350568+07:00,2,200.00 cms
2025-09-25T05:33:19.788303+07:00,2,200.00 cms
2025-09-25T05:43:35.432289+07:00,2,200.00 cms
2025-09-25T05:52:19.754899+07:00,2,200.00 cms
2025-09-25T06:01:05.275669+07:00,2,200.00 cms
2025-09-25T06:23:58.568349+07:00,2,200.00 cms
2025-09-25T06:33:26.568310+07:00,2,200.00 cms
2025-09-25T06:43:38.601146+07:00,2,200.00 cms
2025-09-25T06:52:22.078725+07:00,2,200.00 cms
2025-09-25T07:38:57.876342+07:00,2,200.00 cms
2025-09-25T09:13:28.624320+07:00,2,200.00 cms
2025-09-25T10:09:40.479330+07:00,2,200.00 cms
2025-09-25T10:43:14.798513+07:00,2,200.00 cms
2025-09-25T10:53:53.284814+07:00,2,200.00 cms
2025-09-25T11:14:17.068489+07:00,2,200.00 cms
2025-09-25T11:35:07.053830+07:00,2,200.00 cms
2025-09-25T11:46:39.850699+07:00,2,200.00 cms
2025-09-25T11:55:18.731524+07:00,2,200.00 cms
2025-09-25T12:32:40.752220+07:00,2,200.00 cms
2025-09-25T12:44:47.552819+07:00,2,200.00 cms
2025-09-25T12:53:17.757521+07:00,2,200.00 cms
2025-09-25T13:16:30.605020+07:00,2,200.00 cms
2025-09-25T13:46:12.690524+07:00,2,200.00 cms
2025-09-25T13:57:11.852965+07:00,2,200.00 cms
2025-09-25T14:18:42.310694+07:00,2,200.00 cms
2025-09-25T14:32:38.319429+07:00,2,200.00 cms
2025-09-25T14:44:01.586807+07:00,2,200.00 cms
2025-09-25T14:52:34.577431+07:00,2,200.00 cms
2025-09-25T15:12:32.178125+07:00,2,200.00 cms
2025-09-25T15:38:37.136287+07:00,2,200.00 cms
2025-09-25T15:53:05.072990+07:00,2,200.00 cms
2025-09-25T16:11:03.315280+07:00,2,200.00 cms
2025-09-25T16:31:14.169994+07:00,2,200.00 cms
2025-09-25T16:43:16.431744+07:00,2,200.00 cms
2025-09-25T16:51:56.661493+07:00,2,200.00 cms
2025-09-25T17:00:21.672003+07:00,2,200.00 cms
2025-09-25T17:30:13.461799+07:00,2,200.00 cms
2025-09-25T17:44:17.782516+07:00,2,200.00 cms
2025-09-25T17:52:37.815469+07:00,2,200.00 cms
2025-09-25T18:08:13.353145+07:00,2,200.00 cms
2025-09-25T18:25:22.098908+07:00,2,200.00 cms
2025-09-25T18:37:22.780753+07:00,2,200.00 cms
2025-09-25T18:45:59.717861+07:00,2,200.00 cms
2025-09-25T18:54:14.567403+07:00,2,200.00 cms
2025-09-25T19:25:22.414221+07:00,2,200.00 cms
2025-09-25T20:05:23.963735+07:00,2,200.00 cms
2025-09-25T20:36:38.064168+07:00,2,200.00 cms
2025-09-25T20:48:38.362986+07:00,2,200.00 cms
2025-09-25T20:59:36.599774+07:00,2,200.00 cms
2025-09-25T21:24:55.963937+07:00,2,200.00 cms
2025-09-25T21:44:06.829089+07:00,2,200.00 cms
2025-09-25T21:53:13.741983+07:00,2,200.00 cms
2025-09-25T22:11:21.195619+07:00,2,200.00 cms
2025-09-25T22:31:29.994549+07:00,2,200.00 cms
2025-09-25T22:44:39.332781+07:00,2,200.00 cms
2025-09-25T22:53:39.258685+07:00,2,200.00 cms
2025-09-25T23:13:49.492986+07:00,2,200.00 cms
2025-09-25T23:38:58.242501+07:00,2,200.00 cms
2025-09-25T23:53:04.737825+07:00,2,200.00 cms
2025-09-26T00:08:08.033189+07:00,2,200.00 cms
2025-09-26T00:27:58.376795+07:00,2,200.00 cms
2025-09-26T00:39:19.848010+07:00,2,200.00 cms
2025-09-26T00:47:41.302795+07:00,2,200.00 cms
2025-09-26T00:56:24.248719+07:00,2,200.00 cms
2025-09-26T01:24:33.597056+07:00,2,200.00 cms
2025-09-26T01:48:24.728172+07:00,2,200.00 cms
2025-09-26T01:59:33.402584+07:00,2,200.00 cms
2025-09-26T02:19:23.401433+07:00,2,200.00 cms
2025-09-26T02:28:30.268982+07:00,2,200.00 cms
2025-09-26T02:38:30.062058+07:00,2,200.00 cms
2025-09-26T02:47:25.605450+07:00,2,200.00 cms
2025-09-26T02:55:41.616493+07:00,2,200.00 cms
2025-09-26T03:17:18.403517+07:00,2,100.00 cms
2025-09-26T03:34:57.844186+07:00,2,100.00 cms
2025-09-26T03:44:08.198551+07:00,2,100.00 cms
2025-09-26T03:52:57.968196+07:00,2,100.00 cms
2025-09-26T04:08:08.085597+07:00,2,100.00 cms
2025-09-26T04:23:26.792237+07:00,2,100.00 cms
2025-09-26T04:32:54.615957+07:00,2,100.00 cms
2025-09-26T04:43:34.516895+07:00,2,100.00 cms
2025-09-26T04:52:19.677253+07:00,2,100.00 cms
2025-09-26T05:01:05.949445+07:00,2,100.00 cms
2025-09-26T05:24:48.180519+07:00,2,100.00 cms
2025-09-26T05:38:33.179826+07:00,2,100.00 cms
2025-09-26T05:47:13.962531+07:00,2,100.00 cms
2025-09-26T05:55:29.500389+07:00,2,100.00 cms
2025-09-26T06:13:32.034897+07:00,2,100.00 cms
2025-09-26T06:27:24.093900+07:00,2,100.00 cms
2025-09-26T06:37:08.951182+07:00,2,100.00 cms
2025-09-26T06:45:17.797160+07:00,2,100.00 cms
2025-09-26T06:53:49.021156+07:00,2,100.00 cms
2025-09-26T07:52:31.677386+07:00,2,100.00 cms
2025-09-26T09:16:26.579414+07:00,2,100.00 cms
2025-09-26T10:10:10.615767+07:00,2,100.00 cms
2025-09-26T10:41:10.601438+07:00,2,100.00 cms
2025-09-26T10:52:45.322078+07:00,2,100.00 cms
2025-09-26T11:10:45.033299+07:00,2,100.00 cms
2025-09-26T11:33:40.912709+07:00,2,100.00 cms
2025-09-26T11:46:14.987451+07:00,2,100.00 cms
2025-09-26T11:54:50.820153+07:00,2,100.00 cms
2025-09-26T12:13:42.821940+07:00,2,100.00 cms
2025-09-26T12:32:21.689305+07:00,2,100.00 cms
2025-09-26T12:43:00.835107+07:00,2,100.00 cms
2025-09-26T12:52:01.159220+07:00,2,100.00 cms
2025-09-26T13:00:27.331916+07:00,2,100.00 cms
2025-09-26T13:38:22.958739+07:00,2,100.00 cms
2025-09-26T13:52:15.580803+07:00,2,100.00 cms
2025-09-26T14:01:18.635968+07:00,2,100.00 cms
2025-09-26T14:25:32.589716+07:00,2,100.00 cms
2025-09-26T14:38:04.755275+07:00,2,100.00 cms
2025-09-26T14:46:35.648056+07:00,2,100.00 cms
2025-09-26T14:55:18.053612+07:00,2,100.00 cms
2025-09-26T15:20:24.435270+07:00,2,100.00 cms
2025-09-26T15:42:05.274619+07:00,2,100.00 cms
2025-09-26T15:54:28.434865+07:00,2,100.00 cms
2025-09-26T16:14:11.639792+07:00,2,100.00 cms
2025-09-26T16:32:09.960660+07:00,2,100.00 cms
2025-09-26T16:43:01.544497+07:00,2,100.00 cms
2025-09-26T16:51:27.508410+07:00,2,100.00 cms
2025-09-26T17:00:22.411724+07:00,2,100.00 cms
2025-09-26T17:27:26.551090+07:00,2,100.00 cms
2025-09-26T17:42:00.042991+07:00,2,100.00 cms
2025-09-26T17:51:38.636025+07:00,2,100.00 cms
2025-09-26T18:00:08.911576+07:00,2,100.00 cms
2025-09-26T18:20:00.015910+07:00,2,100.00 cms
2025-09-26T18:29:53.353753+07:00,2,100.00 cms
2025-09-26T18:40:00.892926+07:00,2,100.00 cms
2025-09-26T18:48:17.643247+07:00,2,100.00 cms
2025-09-26T18:59:59.665992+07:00,2,100.00 cms
2025-09-26T19:52:18.481221+07:00,2,100.00 cms
2025-09-26T20:19:24.887158+07:00,2,100.00 cms
2025-09-26T20:39:54.083865+07:00,2,100.00 cms
2025-09-26T20:49:49.483072+07:00,2,100.00 cms
2025-09-26T20:59:36.047269+07:00,2,100.00 cms
2025-09-26T21:21:41.244871+07:00,2,100.00 cms
2025-09-26T21:36:29.528467+07:00,2,100.00 cms
2025-09-26T21:45:08.073623+07:00,2,100.00 cms
2025-09-26T21:53:41.295425+07:00,2,100.00 cms
2025-09-26T22:11:15.282338+07:00,2,100.00 cms
2025-09-26T22:29:58.528130+07:00,2,100.00 cms
2025-09-26T22:41:54.559276+07:00,2,100.00 cms
2025-09-26T22:52:09.523196+07:00,2,100.00 cms
2025-09-26T23:00:34.545696+07:00,2,100.00 cms
2025-09-26T23:33:31.302309+07:00,2,100.00 cms
2025-09-26T23:49:16.521225+07:00,2,100.00 cms
2025-09-26T23:59:50.169153+07:00,2,100.00 cms
2025-09-27T00:20:56.400552+07:00,2,100.00 cms
2025-09-27T00:33:10.875120+07:00,2,100.00 cms
2025-09-27T00:44:10.557848+07:00,2,100.00 cms
2025-09-27T00:52:53.766420+07:00,2,100.00 cms
2025-09-27T01:12:11.059104+07:00,2,100.00 cms
2025-09-27T01:38:31.161493+07:00,2,100.00 cms
2025-09-27T01:50:48.645642+07:00,2,100.00 cms
2025-09-27T02:00:04.334250+07:00,2,100.00 cms
2025-09-27T02:19:18.326887+07:00,2,100.00 cms
2025-09-27T02:27:35.012303+07:00,2,100.00 cms
2025-09-27T02:37:33.856792+07:00,2,100.00 cms
2025-09-27T02:46:10.243768+07:00,2,100.00 cms
2025-09-27T02:54:22.249165+07:00,2,100.00 cms
2025-09-27T03:13:32.508730+07:00,2,100.00 cms
2025-09-27T03:31:08.101332+07:00,2,100.00 cms
2025-09-27T03:41:56.200769+07:00,2,100.00 cms
2025-09-27T03:51:35.880548+07:00,2,100.00 cms
2025-09-27T03:59:59.112989+07:00,2,100.00 cms
2025-09-27T04:20:28.032014+07:00,2,100.00 cms
2025-09-27T04:29:20.806922+07:00,2,100.00 cms
2025-09-27T04:38:48.512830+07:00,2,100.00 cms
2025-09-27T04:47:25.717677+07:00,2,100.00 cms
2025-09-27T04:55:42.887490+07:00,2,100.00 cms
2025-09-27T05:13:30.418778+07:00,2,100.00 cms
2025-09-27T05:30:16.108610+07:00,2,100.00 cms
2025-09-27T05:40:45.991197+07:00,2,100.00 cms
2025-09-27T05:52:01.291682+07:00,2,100.00 cms
2025-09-27T06:00:29.402344+07:00,2,100.00 cms
2025-09-27T06:22:57.847593+07:00,2,100.00 cms
2025-09-27T06:31:52.452173+07:00,2,100.00 cms
2025-09-27T06:40:07.309374+07:00,2,100.00 cms
2025-09-27T06:48:48.529387+07:00,2,100.00 cms
2025-09-27T06:59:39.332506+07:00,2,100.00 cms
2025-09-27T08:47:01.502587+07:00,2,100.00 cms
2025-09-27T09:44:17.321079+07:00,2,100.00 cms
2025-09-27T10:17:49.783535+07:00,2,100.00 cms
2025-09-27T10:40:47.610336+07:00,2,100.00 cms
2025-09-27T10:52:01.830017+07:00,2,100.00 cms
2025-09-27T11:00:22.986603+07:00,2,100.00 cms
2025-09-27T11:30:12.485637+07:00,2,100.00 cms
2025-09-27T11:42:44.170419+07:00,2,100.00 cms
2025-09-27T11:51:44.336794+07:00,2,100.00 cms
2025-09-27T12:00:19.917341+07:00,2,100.00 cms
2025-09-27T12:25:43.158113+07:00,2,100.00 cms
2025-09-27T12:38:19.988522+07:00,2,100.00 cms
2025-09-27T12:46:27.282572+07:00,2,100.00 cms
2025-09-27T12:54:55.037896+07:00,2,100.00 cms
2025-09-27T13:17:31.861415+07:00,2,100.00 cms
2025-09-27T13:40:29.682799+07:00,2,100.00 cms
2025-09-27T13:51:59.725595+07:00,2,100.00 cms
2025-09-27T14:00:21.018228+07:00,2,100.00 cms
2025-09-27T14:21:09.597841+07:00,2,100.00 cms
2025-09-27T14:29:42.667916+07:00,2,100.00 cms
2025-09-27T14:38:51.089459+07:00,2,100.00 cms
2025-09-27T14:47:37.060847+07:00,2,100.00 cms
2025-09-27T14:55:51.374574+07:00,2,100.00 cms
2025-09-27T15:17:47.159741+07:00,2,100.00 cms
2025-09-27T15:35:45.515125+07:00,2,100.00 cms
2025-09-27T15:46:09.755270+07:00,2,100.00 cms
2025-09-27T15:54:22.640728+07:00,2,100.00 cms
2025-09-27T16:11:19.796509+07:00,2,100.00 cms
2025-09-27T16:26:43.502567+07:00,2,100.00 cms
2025-09-27T16:36:35.338967+07:00,2,100.00 cms
2025-09-27T16:44:47.255091+07:00,2,100.00 cms
2025-09-27T16:53:23.895191+07:00,2,100.00 cms
2025-09-27T17:09:41.034239+07:00,2,100.00 cms
2025-09-27T17:30:07.331543+07:00,2,100.00 cms
2025-09-27T17:40:51.724698+07:00,2,100.00 cms
2025-09-27T17:51:56.264307+07:00,2,100.00 cms
2025-09-27T18:00:13.915489+07:00,2,100.00 cms
2025-09-27T18:18:18.500448+07:00,2,100.00 cms
2025-09-27T18:28:07.479210+07:00,2,100.00 cms
2025-09-27T18:37:55.032227+07:00,2,100.00 cms
2025-09-27T18:46:29.831555+07:00,2,100.00 cms
2025-09-27T18:54:55.393869+07:00,2,100.00 cms
2025-09-27T19:23:53.617820+07:00,2,100.00 cms
2025-09-27T19:55:14.168553+07:00,2,100.00 cms
2025-09-27T20:17:48.762696+07:00,2,100.00 cms
2025-09-27T20:31:43.786905+07:00,2,100.00 cms
2025-09-27T20:40:34.804901+07:00,2,100.00 cms
2025-09-27T20:51:50.227260+07:00,2,100.00 cms
2025-09-27T21:00:01.678810+07:00,2,100.00 cms
2025-09-27T21:20:24.455802+07:00,2,100.00 cms
2025-09-27T21:31:40.974641+07:00,2,100.00 cms
2025-09-27T21:40:57.655426+07:00,2,100.00 cms
2025-09-27T21:51:45.907118+07:00,2,100.00 cms
2025-09-27T21:59:53.179447+07:00,2,100.00 cms
2025-09-27T22:21:27.681929+07:00,2,100.00 cms
2025-09-27T22:30:33.824150+07:00,2,100.00 cms
2025-09-27T22:39:52.403107+07:00,2,100.00 cms
2025-09-27T22:48:41.546772+07:00,2,100.00 cms
2025-09-27T22:59:39.796120+07:00,2,100.00 cms
