2025-11-22T22:55:40.457202+07:00,2,470.00 cms
2025-11-22T23:18:11.901208+07:00,2,470.00 cms
2025-11-22T23:40:08.538387+07:00,2,470.00 cms
2025-11-22T23:51:15.890968+07:00,2,470.00 cms
2025-11-22T23:59:30.667844+07:00,2,470.00 cms
2025-11-23T00:20:02.761001+07:00,2,470.00 cms
2025-11-23T00:32:28.636670+07:00,2,470.00 cms
2025-11-23T00:43:50.434422+07:00,2,470.00 cms
2025-11-23T00:52:34.786629+07:00,2,470.00 cms
2025-11-23T01:12:06.810253+07:00,2,470.00 cms
2025-11-23T01:39:47.219945+07:00,2,470.00 cms
2025-11-23T01:51:59.703332+07:00,2,470.00 cms
2025-11-23T02:00:23.994920+07:00,2,470.00 cms
2025-11-23T02:21:08.014258+07:00,2,470.00 cms
2025-11-23T02:29:38.538915+07:00,2,470.00 cms
2025-11-23T02:39:36.493720+07:00,2,470.00 cms
2025-11-23T02:48:12.823268+07:00,2,470.00 cms
2025-11-23T02:56:34.961864+07:00,2,470.00 cms
2025-11-23T03:19:11.894953+07:00,2,400.00 cms
2025-11-23T03:35:15.545008+07:00,2,400.00 cms
2025-11-23T03:45:22.423789+07:00,2,400.00 cms
2025-11-23T03:53:44.284843+07:00,2,400.00 cms
2025-11-23T04:09:46.489123+07:00,2,400.00 cms
2025-11-23T04:27:40.237026+07:00,2,400.00 cms
2025-11-23T04:37:45.581684+07:00,2,400.00 cms
2025-11-23T04:46:00.233305+07:00,2,400.00 cms
2025-11-23T04:54:12.141617+07:00,2,400.00 cms
2025-11-23T05:11:29.264281+07:00,2,400.00 cms
2025-11-23T05:31:58.364449+07:00,2,400.00 cms
2025-11-23T05:44:03.987796+07:00,2,400.00 cms
2025-11-23T05:52:21.923775+07:00,2,400.00 cms
2025-11-23T06:08:01.622781+07:00,2,400.00 cms
2025-11-23T06:27:19.950414+07:00,2,400.00 cms
2025-11-23T06:38:45.001316+07:00,2,400.00 cms
2025-11-23T06:47:00.744996+07:00,2,400.00 cms
2025-11-23T06:55:16.464652+07:00,2,400.00 cms
2025-11-23T08:21:20.913312+07:00,2,400.00 cms
2025-11-23T10:07:53.358305+07:00,2,369.00 cms
2025-11-23T11:02:34.556027+07:00,2,369.00 cms
2025-11-23T11:39:25.635382+07:00,2,369.00 cms
2025-11-23T11:55:41.002799+07:00,2,369.00 cms
2025-11-23T12:15:16.618414+07:00,2,369.00 cms
2025-11-23T12:33:47.952000+07:00,2,369.00 cms
2025-11-23T12:45:44.721188+07:00,2,369.00 cms
2025-11-23T12:54:24.023348+07:00,2,369.00 cms
2025-11-23T13:19:01.057466+07:00,2,369.00 cms
2025-11-23T13:45:26.391416+07:00,2,369.00 cms
2025-11-23T13:56:37.158720+07:00,2,369.00 cms
2025-11-23T14:16:55.483604+07:00,2,369.00 cms
2025-11-23T14:31:01.119249+07:00,2,369.00 cms
2025-11-23T14:40:55.737150+07:00,2,369.00 cms
2025-11-23T14:51:38.433220+07:00,2,369.00 cms
2025-11-23T15:00:19.512353+07:00,2,369.00 cms
2025-11-23T15:33:41.708866+07:00,2,369.00 cms
2025-11-23T15:49:09.556363+07:00,2,369.00 cms
2025-11-23T16:00:04.212123+07:00,2,369.00 cms
2025-11-23T16:25:16.174097+07:00,2,369.00 cms
2025-11-23T16:38:46.863001+07:00,2,369.00 cms
2025-11-23T16:47:22.669916+07:00,2,369.00 cms
2025-11-23T16:55:39.055014+07:00,2,369.00 cms
2025-11-23T17:15:31.427267+07:00,2,369.00 cms
2025-11-23T17:34:58.876014+07:00,2,369.00 cms
2025-11-23T17:45:17.917066+07:00,2,369.00 cms
2025-11-23T17:53:51.119535+07:00,2,369.00 cms
2025-11-23T18:09:19.181163+07:00,2,369.00 cms
2025-11-23T18:25:34.496313+07:00,2,369.00 cms
2025-11-23T18:36:57.389016+07:00,2,369.00 cms
2025-11-23T18:45:13.598848+07:00,2,369.00 cms
2025-11-23T18:53:29.304067+07:00,2,369.00 cms
2025-11-23T19:18:46.550714+07:00,2,369.00 cms
2025-11-23T19:54:58.303472+07:00,2,369.00 cms
2025-11-23T20:19:36.049690+07:00,2,369.00 cms
2025-11-23T20:35:30.441752+07:00,2,369.00 cms
2025-11-23T20:44:07.251399+07:00,2,369.00 cms
2025-11-23T20:52:30.379896+07:00,2,369.00 cms
2025-11-23T21:07:20.803514+07:00,2,369.00 cms
2025-11-23T21:28:01.948513+07:00,2,369.00 cms
2025-11-23T21:39:36.728121+07:00,2,369.00 cms
2025-11-23T21:47:59.438571+07:00,2,369.00 cms
2025-11-23T21:56:13.751548+07:00,2,369.00 cms
2025-11-23T22:15:36.450384+07:00,2,369.00 cms
2025-11-23T22:30:33.936341+07:00,2,369.00 cms
2025-11-23T22:40:58.204845+07:00,2,369.00 cms
2025-11-23T22:52:10.849935+07:00,2,369.00 cms
2025-11-23T23:00:51.101315+07:00,2,369.00 cms
2025-11-23T23:32:51.756971+07:00,2,369.00 cms
2025-11-23T23:48:14.946957+07:00,2,369.00 cms
2025-11-23T23:56:29.725140+07:00,2,369.00 cms
2025-11-24T00:14:36.822784+07:00,0.00 cms
2025-11-24T00:30:16.597860+07:00,0.00 cms
2025-11-24T00:41:28.809954+07:00,0.00 cms
2025-11-24T00:51:54.889542+07:00,0.00 cms
2025-11-24T01:00:05.571387+07:00,0.00 cms
2025-11-24T01:35:40.440749+07:00,0.00 cms
2025-11-24T01:50:41.367765+07:00,0.00 cms
2025-11-24T01:59:28.988137+07:00,0.00 cms
2025-11-24T02:19:32.634051+07:00,0.00 cms
2025-11-24T02:28:47.360812+07:00,0.00 cms
2025-11-24T02:38:41.833951+07:00,0.00 cms
2025-11-24T02:47:04.046999+07:00,0.00 cms
2025-11-24T02:55:21.690283+07:00,0.00 cms
2025-11-24T03:16:53.786785+07:00,2,300.00 cms
2025-11-24T03:36:42.607379+07:00,2,300.00 cms
2025-11-24T03:46:55.941126+07:00,2,300.00 cms
2025-11-24T03:55:31.634999+07:00,2,300.00 cms
2025-11-24T04:13:44.800891+07:00,2,300.00 cms
2025-11-24T04:29:06.527345+07:00,2,300.00 cms
2025-11-24T04:40:00.581655+07:00,2,300.00 cms
2025-11-24T04:48:36.367457+07:00,2,300.00 cms
2025-11-24T04:59:28.378609+07:00,2,300.00 cms
2025-11-24T05:24:01.840686+07:00,2,300.00 cms
2025-11-24T05:39:13.691871+07:00,2,300.00 cms
2025-11-24T05:47:58.991760+07:00,2,300.00 cms
2025-11-24T05:56:20.799787+07:00,2,300.00 cms
2025-11-24T06:15:58.365549+07:00,2,300.00 cms
2025-11-24T06:30:40.601980+07:00,2,300.00 cms
2025-11-24T06:42:04.315691+07:00,2,300.00 cms
2025-11-24T06:51:35.559585+07:00,2,300.00 cms
2025-11-24T06:59:55.070070+07:00,2,300.00 cms
2025-11-24T09:11:18.520293+07:00,2,268.00 cms
2025-11-24T10:39:59.226511+07:00,2,268.00 cms
2025-11-24T11:19:45.632784+07:00,2,268.00 cms
2025-11-24T11:48:40.916858+07:00,2,268.00 cms
2025-11-24T12:01:12.230131+07:00,2,268.00 cms
2025-11-24T12:32:10.322910+07:00,2,268.00 cms
2025-11-24T12:47:00.870303+07:00,2,268.00 cms
2025-11-24T12:55:33.929872+07:00,2,268.00 cms
2025-11-24T13:25:33.036155+07:00,2,268.00 cms
2025-11-24T13:52:09.706730+07:00,2,268.00 cms
2025-11-24T14:00:56.747796+07:00,2,268.00 cms
2025-11-24T14:28:24.324036+07:00,2,268.00 cms
2025-11-24T14:41:00.260234+07:00,2,268.00 cms
2025-11-24T14:51:56.552345+07:00,2,268.00 cms
2025-11-24T15:00:07.293779+07:00,2,268.00 cms
2025-11-24T15:38:16.218178+07:00,2,268.00 cms
2025-11-24T15:55:55.434986+07:00,2,268.00 cms
2025-11-24T16:21:20.805748+07:00,2,268.00 cms
2025-11-24T16:42:07.594894+07:00,2,268.00 cms
2025-11-24T16:53:47.557811+07:00,2,268.00 cms
2025-11-24T17:14:24.642252+07:00,2,268.00 cms
2025-11-24T17:41:57.029509+07:00,2,268.00 cms
2025-11-24T17:53:59.583724+07:00,2,268.00 cms
2025-11-24T18:11:27.931210+07:00,2,268.00 cms
2025-11-24T18:28:30.892517+07:00,2,268.00 cms
2025-11-24T18:40:42.735548+07:00,2,268.00 cms
2025-11-24T18:51:57.734079+07:00,2,268.00 cms
2025-11-24T19:00:14.352936+07:00,2,268.00 cms
2025-11-24T19:58:15.500363+07:00,2,268.00 cms
2025-11-24T20:35:03.259026+07:00,2,268.00 cms
2025-11-24T20:53:06.949500+07:00,2,268.00 cms
2025-11-24T21:10:59.854120+07:00,2,268.00 cms
2025-11-24T21:35:57.440567+07:00,2,268.00 cms
2025-11-24T21:51:02.429073+07:00,2,268.00 cms
2025-11-24T21:59:47.833434+07:00,2,268.00 cms
2025-11-24T22:30:30.003628+07:00,2,268.00 cms
2025-11-24T22:46:25.678911+07:00,2,268.00 cms
2025-11-24T22:56:22.410900+07:00,2,268.00 cms
2025-11-24T23:20:35.592658+07:00,2,268.00 cms
2025-11-24T23:41:12.178207+07:00,2,268.00 cms
2025-11-24T23:54:48.756884+07:00,2,268.00 cms
2025-11-25T00:13:43.949210+07:00,0.00 cms
2025-11-25T00:34:10.531344+07:00,0.00 cms
2025-11-25T00:47:11.688224+07:00,0.00 cms
2025-11-25T00:55:43.842252+07:00,0.00 cms
2025-11-25T01:25:18.019351+07:00,2,268.00 cms
2025-11-25T01:51:44.114986+07:00,2,268.00 cms
2025-11-25T02:00:20.028835+07:00,2,268.00 cms
2025-11-25T02:22:15.406052+07:00,2,268.00 cms
2025-11-25T02:31:02.208834+07:00,2,268.00 cms
2025-11-25T02:41:20.128012+07:00,2,268.00 cms
2025-11-25T02:52:06.820462+07:00,2,268.00 cms
2025-11-25T03:00:37.434456+07:00,2,268.00 cms
2025-11-25T03:31:26.316483+07:00,2,268.00 cms
2025-11-25T03:42:57.043722+07:00,2,268.00 cms
2025-11-25T03:52:03.245945+07:00,2,268.00 cms
2025-11-25T04:00:19.724022+07:00,2,268.00 cms
2025-11-25T04:27:29.904284+07:00,2,259.00 cms
2025-11-25T04:40:10.059727+07:00,2,259.00 cms
2025-11-25T04:48:39.508590+07:00,2,259.00 cms
2025-11-25T04:59:52.004372+07:00,2,259.00 cms
2025-11-25T05:25:14.054050+07:00,2,259.00 cms
2025-11-25T05:41:43.744219+07:00,2,259.00 cms
2025-11-25T05:51:48.847628+07:00,2,259.00 cms
2025-11-25T06:00:11.489939+07:00,2,259.00 cms
2025-11-25T06:25:17.578606+07:00,2,259.00 cms
2025-11-25T06:39:38.202679+07:00,2,259.00 cms
2025-11-25T06:48:16.670580+07:00,2,259.00 cms
2025-11-25T06:56:24.635089+07:00,2,259.00 cms
2025-11-25T08:21:17.296537+07:00,2,259.00 cms
2025-11-25T09:53:31.703664+07:00,2,259.00 cms
2025-11-25T10:42:54.615322+07:00,2,200.00 cms
2025-11-25T11:03:15.390046+07:00,2,200.00 cms
2025-11-25T11:35:44.439189+07:00,2,200.00 cms
2025-11-25T11:50:48.443148+07:00,2,200.00 cms
2025-11-25T12:00:01.256575+07:00,2,200.00 cms
2025-11-25T12:28:12.306230+07:00,2,200.00 cms
2025-11-25T12:44:05.664415+07:00,2,200.00 cms
2025-11-25T12:52:46.345562+07:00,2,200.00 cms
2025-11-25T13:16:06.158291+07:00,2,200.00 cms
2025-11-25T13:48:49.551087+07:00,2,200.00 cms
2025-11-25T14:01:10.220642+07:00,2,200.00 cms
2025-11-25T14:28:29.927127+07:00,2,200.00 cms
2025-11-25T14:40:55.459881+07:00,2,200.00 cms
2025-11-25T14:52:02.921828+07:00,2,200.00 cms
2025-11-25T15:00:53.891303+07:00,2,200.00 cms
2025-11-25T15:38:39.181819+07:00,2,200.00 cms
2025-11-25T15:56:41.700807+07:00,2,200.00 cms
2025-11-25T16:22:24.727599+07:00,2,200.00 cms
2025-11-25T16:41:19.184848+07:00,2,200.00 cms
2025-11-25T16:53:39.877901+07:00,2,200.00 cms
2025-11-25T17:14:09.865344+07:00,2,200.00 cms
2025-11-25T17:43:01.374959+07:00,2,200.00 cms
2025-11-25T17:55:51.956507+07:00,2,200.00 cms
2025-11-25T18:15:26.429464+07:00,2,200.00 cms
2025-11-25T18:31:24.420753+07:00,2,200.00 cms
2025-11-25T18:43:46.058072+07:00,2,200.00 cms
2025-11-25T18:52:38.803913+07:00,2,200.00 cms
2025-11-25T19:19:29.725107+07:00,2,200.00 cms
2025-11-25T20:04:56.716063+07:00,2,200.00 cms
2025-11-25T20:41:55.996860+07:00,2,200.00 cms
2025-11-25T20:55:16.490590+07:00,2,200.00 cms
2025-11-25T21:16:00.472263+07:00,2,200.00 cms
2025-11-25T21:41:00.752782+07:00,2,200.00 cms
2025-11-25T21:52:58.120266+07:00,2,200.00 cms
2025-11-25T22:11:16.167329+07:00,2,200.00 cms
2025-11-25T22:34:42.699570+07:00,2,200.00 cms
2025-11-25T22:50:04.624570+07:00,2,200.00 cms
2025-11-25T22:59:51.511528+07:00,2,200.00 cms
2025-11-25T23:36:11.130932+07:00,2,200.00 cms
2025-11-25T23:56:00.292433+07:00,2,200.00 cms
2025-11-26T00:17:25.926983+07:00,0.00 cms
2025-11-26T00:39:00.375251+07:00,0.00 cms
2025-11-26T00:49:43.952487+07:00,0.00 cms
2025-11-26T01:00:01.408628+07:00,0.00 cms
2025-11-26T01:39:27.171518+07:00,2,200.00 cms
2025-11-26T01:54:04.555077+07:00,2,200.00 cms
2025-11-26T02:10:55.883460+07:00,2,200.00 cms
2025-11-26T02:27:49.842688+07:00,2,200.00 cms
2025-11-26T02:39:07.516916+07:00,2,200.00 cms
2025-11-26T02:47:50.421782+07:00,2,200.00 cms
2025-11-26T02:56:23.946763+07:00,2,200.00 cms
2025-11-26T03:20:18.909046+07:00,2,200.00 cms
2025-11-26T03:39:57.112034+07:00,2,200.00 cms
2025-11-26T03:51:04.525885+07:00,2,200.00 cms
2025-11-26T03:59:56.657921+07:00,2,200.00 cms
2025-11-26T04:24:49.530590+07:00,2,188.00 cms
2025-11-26T04:39:14.161559+07:00,2,188.00 cms
2025-11-26T04:48:09.377524+07:00,2,188.00 cms
2025-11-26T04:56:37.518451+07:00,2,188.00 cms
2025-11-26T05:18:27.945679+07:00,2,188.00 cms
2025-11-26T05:38:35.232802+07:00,2,188.00 cms
2025-11-26T05:48:40.592481+07:00,2,188.00 cms
2025-11-26T05:59:48.796658+07:00,2,188.00 cms
2025-11-26T06:24:41.039440+07:00,2,188.00 cms
2025-11-26T06:39:06.123744+07:00,2,188.00 cms
2025-11-26T06:47:44.918018+07:00,2,188.00 cms
2025-11-26T06:56:15.411405+07:00,2,188.00 cms
2025-11-26T08:21:03.916299+07:00,2,137.00 cms
2025-11-26T09:53:15.795118+07:00,2,137.00 cms
2025-11-26T10:42:15.896017+07:00,2,137.00 cms
2025-11-26T11:03:00.181665+07:00,2,137.00 cms
2025-11-26T11:35:56.782898+07:00,2,137.00 cms
2025-11-26T11:50:20.933326+07:00,2,137.00 cms
2025-11-26T11:59:34.372056+07:00,2,137.00 cms
2025-11-26T12:26:31.989765+07:00,2,137.00 cms
2025-11-26T12:42:42.777670+07:00,2,137.00 cms
2025-11-26T12:51:57.187297+07:00,2,137.00 cms
2025-11-26T13:00:08.427301+07:00,2,137.00 cms
2025-11-26T13:40:57.046912+07:00,2,137.00 cms
2025-11-26T13:57:52.718364+07:00,2,137.00 cms
2025-11-26T14:20:53.673150+07:00,2,137.00 cms
2025-11-26T14:35:21.819643+07:00,2,137.00 cms
2025-11-26T14:45:08.953567+07:00,2,137.00 cms
2025-11-26T14:53:56.765655+07:00,2,137.00 cms
2025-11-26T15:17:34.797207+07:00,2,137.00 cms
2025-11-26T15:44:58.210967+07:00,2,137.00 cms
2025-11-26T15:59:13.078538+07:00,2,137.00 cms
2025-11-26T16:28:48.637580+07:00,2,137.00 cms
2025-11-26T16:46:24.284896+07:00,2,137.00 cms
2025-11-26T16:55:24.082516+07:00,2,137.00 cms
2025-11-26T17:18:48.631915+07:00,2,137.00 cms
2025-11-26T17:42:48.756698+07:00,2,137.00 cms
2025-11-26T17:54:58.078112+07:00,2,137.00 cms
2025-11-26T18:13:35.584840+07:00,2,137.00 cms
2025-11-26T18:29:49.782775+07:00,2,137.00 cms
2025-11-26T18:41:57.572928+07:00,2,137.00 cms
2025-11-26T18:52:01.749533+07:00,2,137.00 cms
2025-11-26T19:00:14.894104+07:00,2,137.00 cms
2025-11-26T19:59:21.845383+07:00,2,137.00 cms
2025-11-26T20:38:27.753079+07:00,2,137.00 cms
2025-11-26T20:54:03.454667+07:00,2,137.00 cms
2025-11-26T21:13:42.995000+07:00,2,137.00 cms
2025-11-26T21:38:26.801526+07:00,2,137.00 cms
2025-11-26T21:51:59.804002+07:00,2,137.00 cms
2025-11-26T22:00:42.763589+07:00,2,137.00 cms
2025-11-26T22:32:42.106079+07:00,2,137.00 cms
2025-11-26T22:47:22.401365+07:00,2,137.00 cms
2025-11-26T22:56:01.591929+07:00,2,137.00 cms
2025-11-26T23:22:02.076526+07:00,2,137.00 cms
2025-11-26T23:46:47.576935+07:00,2,137.00 cms
2025-11-26T23:59:24.563568+07:00,2,137.00 cms
2025-11-27T00:23:44.738085+07:00,2,137.00 cms
2025-11-27T00:39:23.601693+07:00,2,137.00 cms
2025-11-27T00:49:05.178401+07:00,2,137.00 cms
2025-11-27T00:59:46.589897+07:00,2,137.00 cms
2025-11-27T01:33:48.673069+07:00,2,137.00 cms
2025-11-27T01:50:53.738363+07:00,2,137.00 cms
2025-11-27T01:59:36.864561+07:00,2,137.00 cms
2025-11-27T02:20:10.987405+07:00,2,137.00 cms
2025-11-27T02:28:29.514066+07:00,2,137.00 cms
2025-11-27T02:38:12.444527+07:00,2,137.00 cms
2025-11-27T02:47:01.872232+07:00,2,137.00 cms
2025-11-27T02:55:22.196864+07:00,2,137.00 cms
2025-11-27T03:17:22.069308+07:00,2,070.00 cms
2025-11-27T03:35:07.459133+07:00,2,070.00 cms
2025-11-27T03:44:36.730575+07:00,2,070.00 cms
2025-11-27T03:53:16.850957+07:00,2,070.00 cms
2025-11-27T04:09:49.423159+07:00,2,070.00 cms
2025-11-27T04:28:25.171480+07:00,2,070.00 cms
2025-11-27T04:39:45.835612+07:00,2,070.00 cms
2025-11-27T04:48:23.318247+07:00,2,070.00 cms
2025-11-27T04:59:36.188283+07:00,2,070.00 cms
2025-11-27T05:25:18.747531+07:00,2,070.00 cms
2025-11-27T05:41:14.470831+07:00,2,070.00 cms
2025-11-27T05:51:43.586718+07:00,2,070.00 cms
2025-11-27T06:00:06.392145+07:00,2,070.00 cms
2025-11-27T06:25:13.268557+07:00,2,070.00 cms
2025-11-27T06:38:40.740661+07:00,2,070.00 cms
2025-11-27T06:46:59.104228+07:00,2,070.00 cms
2025-11-27T06:55:34.794155+07:00,2,070.00 cms
2025-11-27T08:14:06.918002+07:00,2,070.00 cms
2025-11-27T09:49:25.412310+07:00,2,020.00 cms
2025-11-27T10:37:57.316198+07:00,2,020.00 cms
2025-11-27T10:59:16.494166+07:00,2,020.00 cms
2025-11-27T11:30:32.770864+07:00,2,020.00 cms
2025-11-27T11:47:40.342778+07:00,2,020.00 cms
2025-11-27T11:56:07.627137+07:00,2,020.00 cms
2025-11-27T12:18:32.918026+07:00,2,020.00 cms
2025-11-27T12:39:49.001856+07:00,2,020.00 cms
2025-11-27T12:50:34.772097+07:00,2,020.00 cms
2025-11-27T12:59:32.546311+07:00,2,020.00 cms
2025-11-27T13:39:27.891417+07:00,2,020.00 cms
2025-11-27T13:57:42.820480+07:00,2,020.00 cms
2025-11-27T14:21:43.538429+07:00,2,020.00 cms
2025-11-27T14:37:06.243359+07:00,2,020.00 cms
2025-11-27T14:46:41.846982+07:00,2,020.00 cms
2025-11-27T14:55:19.390223+07:00,2,020.00 cms
2025-11-27T15:22:17.632468+07:00,2,020.00 cms
2025-11-27T15:46:13.985777+07:00,2,020.00 cms
2025-11-27T15:59:04.379786+07:00,2,020.00 cms
2025-11-27T16:28:02.163905+07:00,2,020.00 cms
2025-11-27T16:43:56.141781+07:00,2,020.00 cms
2025-11-27T16:52:41.546162+07:00,2,020.00 cms
2025-11-27T17:10:32.754846+07:00,2,020.00 cms
2025-11-27T17:38:06.152132+07:00,2,020.00 cms
2025-11-27T17:51:14.642237+07:00,2,020.00 cms
2025-11-27T17:59:45.275241+07:00,2,020.00 cms
2025-11-27T18:23:55.276071+07:00,2,020.00 cms
2025-11-27T18:36:27.804282+07:00,2,020.00 cms
2025-11-27T18:45:05.386198+07:00,2,020.00 cms
2025-11-27T18:53:37.284358+07:00,2,020.00 cms
2025-11-27T19:23:15.243300+07:00,2,020.00 cms
2025-11-27T20:06:13.007776+07:00,2,020.00 cms
2025-11-27T20:40:33.469066+07:00,2,020.00 cms
2025-11-27T20:54:50.507242+07:00,2,020.00 cms
2025-11-27T21:14:22.099483+07:00,2,020.00 cms
2025-11-27T21:36:42.406899+07:00,2,020.00 cms
2025-11-27T21:49:40.027436+07:00,2,020.00 cms
2025-11-27T21:59:36.498962+07:00,2,020.00 cms
2025-11-27T22:27:16.311615+07:00,2,020.00 cms
2025-11-27T22:41:51.950844+07:00,2,020.00 cms
2025-11-27T22:52:24.303937+07:00,2,020.00 cms
2025-11-27T23:10:42.390883+07:00,2,020.00 cms
2025-11-27T23:39:39.723328+07:00,2,020.00 cms
2025-11-27T23:54:10.664826+07:00,2,020.00 cms
2025-11-28T00:10:55.943243+07:00,0.00 cms
2025-11-28T00:30:10.388682+07:00,0.00 cms
2025-11-28T00:42:30.315506+07:00,2,020.00 cms
2025-11-28T00:51:44.861305+07:00,2,020.00 cms
2025-11-28T01:00:09.242146+07:00,2,020.00 cms
2025-11-28T01:37:05.551926+07:00,2,020.00 cms
2025-11-28T01:52:23.540125+07:00,2,020.00 cms
2025-11-28T02:01:10.645824+07:00,2,020.00 cms
2025-11-28T02:22:13.389898+07:00,2,020.00 cms
2025-11-28T02:30:49.404420+07:00,2,020.00 cms
2025-11-28T02:40:18.402756+07:00,2,020.00 cms
2025-11-28T02:51:39.324912+07:00,2,020.00 cms
2025-11-28T03:00:00.991097+07:00,2,020.00 cms
2025-11-28T03:26:43.520565+07:00,2,020.00 cms
2025-11-28T03:39:44.947114+07:00,1,950.00 cms
2025-11-28T03:48:06.839338+07:00,1,950.00 cms
2025-11-28T03:56:38.085739+07:00,1,950.00 cms
2025-11-28T04:16:43.831490+07:00,1,950.00 cms
2025-11-28T04:31:26.381495+07:00,1,950.00 cms
2025-11-28T04:41:24.203368+07:00,1,950.00 cms
2025-11-28T04:51:42.512691+07:00,1,950.00 cms
2025-11-28T05:00:00.340206+07:00,1,950.00 cms
2025-11-28T05:25:25.931337+07:00,1,950.00 cms
2025-11-28T05:41:01.996278+07:00,1,950.00 cms
2025-11-28T05:51:47.244569+07:00,1,950.00 cms
2025-11-28T06:00:00.033242+07:00,1,950.00 cms
2025-11-28T06:24:54.680064+07:00,1,950.00 cms
2025-11-28T06:38:47.602103+07:00,1,950.00 cms
2025-11-28T06:47:25.710850+07:00,1,900.00 cms
2025-11-28T06:55:57.640338+07:00,1,900.00 cms
2025-11-28T08:16:42.664739+07:00,1,900.00 cms
2025-11-28T09:49:51.593957+07:00,1,900.00 cms
2025-11-28T10:37:31.903447+07:00,1,900.00 cms
2025-11-28T10:58:34.922347+07:00,1,900.00 cms
2025-11-28T11:28:33.428224+07:00,1,900.00 cms
2025-11-28T11:46:11.386343+07:00,1,900.00 cms
2025-11-28T11:55:15.383367+07:00,1,900.00 cms
2025-11-28T12:16:21.131390+07:00,1,900.00 cms
2025-11-28T12:39:24.467421+07:00,1,900.00 cms
2025-11-28T12:50:09.443868+07:00,1,900.00 cms
2025-11-28T13:00:03.604458+07:00,1,900.00 cms
2025-11-28T13:40:51.848234+07:00,1,900.00 cms
2025-11-28T13:58:09.720756+07:00,1,900.00 cms
2025-11-28T14:22:10.340022+07:00,1,900.00 cms
2025-11-28T14:36:47.707183+07:00,1,900.00 cms
2025-11-28T14:45:18.306464+07:00,1,900.00 cms
2025-11-28T14:53:41.506854+07:00,1,900.00 cms
2025-11-28T15:17:33.785163+07:00,1,900.00 cms
2025-11-28T15:45:16.579394+07:00,1,900.00 cms
2025-11-28T15:59:01.363156+07:00,1,900.00 cms
2025-11-28T16:26:15.299637+07:00,1,900.00 cms
2025-11-28T16:41:40.694418+07:00,1,900.00 cms
2025-11-28T16:51:35.545371+07:00,1,900.00 cms
2025-11-28T16:59:43.428307+07:00,1,900.00 cms
2025-11-28T17:29:28.099534+07:00,1,900.00 cms
2025-11-28T17:46:04.373452+07:00,1,900.00 cms
2025-11-28T17:54:45.611437+07:00,1,900.00 cms
2025-11-28T18:12:49.910813+07:00,1,900.00 cms
2025-11-28T18:28:17.030678+07:00,1,900.00 cms
2025-11-28T18:38:55.590454+07:00,1,900.00 cms
2025-11-28T18:47:22.139630+07:00,1,900.00 cms
2025-11-28T18:56:01.281858+07:00,1,900.00 cms
2025-11-28T19:35:51.535712+07:00,1,900.00 cms
2025-11-28T20:17:23.641642+07:00,1,900.00 cms
2025-11-28T20:43:06.549286+07:00,1,900.00 cms
2025-11-28T20:52:40.089424+07:00,1,900.00 cms
2025-11-28T21:09:27.420835+07:00,1,900.00 cms
2025-11-28T21:34:07.935651+07:00,1,900.00 cms
2025-11-28T21:47:51.239700+07:00,1,900.00 cms
2025-11-28T21:56:12.864690+07:00,1,900.00 cms
2025-11-28T22:18:02.083430+07:00,1,900.00 cms
2025-11-28T22:35:29.453572+07:00,1,900.00 cms
2025-11-28T22:46:02.361994+07:00,1,900.00 cms
2025-11-28T22:54:59.778914+07:00,1,900.00 cms
2025-11-28T23:18:15.223747+07:00,1,900.00 cms
2025-11-28T23:42:41.733902+07:00,1,900.00 cms
2025-11-28T23:54:21.714405+07:00,1,900.00 cms
2025-11-29T00:11:26.697213+07:00,1,900.00 cms
2025-11-29T00:30:31.682361+07:00,1,900.00 cms
2025-11-29T00:42:28.763309+07:00,1,900.00 cms
2025-11-29T00:51:59.010121+07:00,1,900.00 cms
2025-11-29T01:00:18.005331+07:00,1,900.00 cms
2025-11-29T01:37:09.885984+07:00,1,900.00 cms
2025-11-29T01:51:58.144751+07:00,1,900.00 cms
2025-11-29T02:00:18.827540+07:00,1,900.00 cms
2025-11-29T02:22:42.297569+07:00,1,900.00 cms
2025-11-29T02:31:31.684309+07:00,1,900.00 cms
2025-11-29T02:40:27.482116+07:00,1,900.00 cms
2025-11-29T02:51:33.714722+07:00,1,900.00 cms
2025-11-29T03:00:03.348647+07:00,1,900.00 cms
2025-11-29T03:29:14.703002+07:00,1,850.00 cms
2025-11-29T03:42:12.979744+07:00,1,850.00 cms
2025-11-29T03:52:01.632459+07:00,1,850.00 cms
2025-11-29T04:00:11.612669+07:00,1,850.00 cms
2025-11-29T04:23:05.133917+07:00,1,850.00 cms
2025-11-29T04:33:37.291253+07:00,1,850.00 cms
2025-11-29T04:43:53.224355+07:00,1,850.00 cms
2025-11-29T04:52:40.284157+07:00,1,850.00 cms
2025-11-29T05:08:34.167965+07:00,1,850.00 cms
2025-11-29T05:31:53.750543+07:00,1,850.00 cms
2025-11-29T05:43:28.090719+07:00,1,850.00 cms
2025-11-29T05:51:54.692552+07:00,1,850.00 cms
2025-11-29T06:00:13.051912+07:00,1,850.00 cms
2025-11-29T06:24:49.319516+07:00,1,850.00 cms
2025-11-29T06:38:34.931239+07:00,1,850.00 cms
2025-11-29T06:47:07.484315+07:00,1,850.00 cms
2025-11-29T06:55:39.967958+07:00,1,850.00 cms
2025-11-29T08:13:44.259074+07:00,1,850.00 cms
2025-11-29T09:47:57.246609+07:00,1,800.00 cms
